4K超高清,#genre#
北京卫视4K超高清,http://920425.xyz:1540/rtp/239.253.240.200:8000?fcc=124.132.240.66:15970
http://920425.xyz:1540/rtp/239.253.240.200:8000?fcc=124.132.240.66:15970
深圳卫视4K超高清,http://920425.xyz:1540/rtp/239.253.240.61:8000?fcc=124.132.240.66:15970
广东卫视4K超高清,http://920425.xyz:1540/rtp/239.253.240.108:8000?fcc=124.132.240.66:15970
山东卫视4K超高清,http://920425.xyz:1540/rtp/239.253.240.172:8000?fcc=124.132.240.66:15970
湖南卫视4K超高清,http://920425.xyz:1540/rtp/239.253.240.28:8000?fcc=124.132.240.66:15970
浙江卫视4K超高清,http://920425.xyz:1540/rtp/239.253.240.27:8000?fcc=124.132.240.66:15970
江苏卫视4K超高清,http://920425.xyz:1540/rtp/239.253.240.133:8000?fcc=124.132.240.66:15970
东方卫视4K超高清,http://920425.xyz:1540/rtp/239.253.240.176:8000?fcc=124.132.240.66:15970
四川卫视4K超高清,http://920425.xyz:1540/rtp/239.253.240.123:8000?fcc=124.132.240.66:15970
央视频道,#genre#
CCTV1高清,http://920425.xyz:1540/rtp/239.253.240.77:8000?fcc=124.132.240.66:15970#http://920425.xyz:1540/rtp/239.253.240.1:8000?fcc=124.132.240.66:15970
CCTV2高清,http://920425.xyz:1540/rtp/239.253.240.232:8000?fcc=124.132.240.66:15970#http://920425.xyz:1540/rtp/239.253.240.3:8000?fcc=124.132.240.66:15970
CCTV3,http://920425.xyz:1540/rtp/239.253.240.191:8000?fcc=124.132.240.66:15970#http://920425.xyz:1540/rtp/239.253.240.4:8000?fcc=124.132.240.66:15970
CCTV4高清,http://920425.xyz:1540/rtp/239.253.240.111:8000?fcc=124.132.240.66:15970#http://920425.xyz:1540/rtp/239.253.240.5:8000?fcc=124.132.240.66:15970
CCTV4中文国际欧洲,http://920425.xyz:1540/rtp/239.253.240.186:8000?fcc=124.132.240.66:15970
CCTV4中文国际美洲,http://920425.xyz:1540/rtp/239.253.240.187:8000?fcc=124.132.240.66:15970
CCTV5高清,http://920425.xyz:1540/rtp/239.253.240.192:8000?fcc=124.132.240.66:15970#http://920425.xyz:1540/rtp/239.253.240.6:8000?fcc=124.132.240.66:15970
CCTV5+,http://920425.xyz:1540/rtp/239.253.240.80:8000?fcc=124.132.240.66:15970
CCTV6,http://920425.xyz:1540/rtp/239.253.240.193:8000?fcc=124.132.240.66:15970#http://920425.xyz:1540/rtp/239.253.240.7:8000?fcc=124.132.240.66:15970
CCTV7高清,http://920425.xyz:1540/rtp/239.253.240.233:8000?fcc=124.132.240.66:15970#http://920425.xyz:1540/rtp/239.253.240.8:8000?fcc=124.132.240.66:15970
CCTV8,http://920425.xyz:1540/rtp/239.253.240.194:8000?fcc=124.132.240.66:15970#http://920425.xyz:1540/rtp/239.253.240.9:8000?fcc=124.132.240.66:15970
CCTV9高清,http://920425.xyz:1540/rtp/239.253.240.79:8000?fcc=124.132.240.66:15970#http://920425.xyz:1540/rtp/239.253.240.10:8000?fcc=124.132.240.66:15970
CCTV10高清,http://920425.xyz:1540/rtp/239.253.240.234:8000?fcc=124.132.240.66:15970#http://920425.xyz:1540/rtp/239.253.240.11:8000?fcc=124.132.240.66:15970
CCTV11高清,http://920425.xyz:1540/rtp/239.253.240.169:8000?fcc=124.132.240.66:15970#http://920425.xyz:1540/rtp/239.253.240.12:8000?fcc=124.132.240.66:15970
CCTV12高清,http://920425.xyz:1540/rtp/239.253.240.235:8000?fcc=124.132.240.66:15970#http://920425.xyz:1540/rtp/239.253.240.13:8000?fcc=124.132.240.66:15970
CCTV13高清,http://920425.xyz:1540/rtp/239.253.240.175:8000?fcc=124.132.240.66:15970#http://920425.xyz:1540/rtp/239.253.240.14:8000?fcc=124.132.240.66:15970
CCTV14少儿高清,http://920425.xyz:1540/rtp/239.253.240.236:8000?fcc=124.132.240.66:15970#http://920425.xyz:1540/rtp/239.253.240.15:8000?fcc=124.132.240.66:15970
CCTV15高清,http://920425.xyz:1540/rtp/239.253.240.170:8000?fcc=124.132.240.66:15970#http://920425.xyz:1540/rtp/239.253.240.16:8000?fcc=124.132.240.66:15970
CCTV17农业高清,http://920425.xyz:1540/rtp/239.253.240.168:8000?fcc=124.132.240.66:15970
CGTN 英语,http://920425.xyz:1540/rtp/239.253.240.189:8000?fcc=124.132.240.66:15970
CGTN 英文纪录,http://920425.xyz:1540/rtp/239.253.240.188:8000?fcc=124.132.240.66:15970
CGTN 西班牙语,http://920425.xyz:1540/rtp/239.253.240.182:8000?fcc=124.132.240.66:15970
CGTN 法语,http://920425.xyz:1540/rtp/239.253.240.183:8000?fcc=124.132.240.66:15970
CGTN 阿拉伯语,http://920425.xyz:1540/rtp/239.253.240.184:8000?fcc=124.132.240.66:15970
CGTN 俄语,http://920425.xyz:1540/rtp/239.253.240.185:8000?fcc=124.132.240.66:15970
CCTV4K超高清,http://920425.xyz:1540/rtp/239.253.240.122:8000?fcc=124.132.240.66:15970
省内频道,#genre#
山东卫视高清,http://920425.xyz:1540/rtp/239.253.240.78:8000?fcc=124.132.240.66:15970#http://920425.xyz:1540/rtp/239.253.240.2:8000?fcc=124.132.240.66:15970
泰安综合,http://920425.xyz:1540/rtp/239.253.240.252:8000?fcc=124.132.240.66:15970
齐鲁高清,http://920425.xyz:1540/rtp/239.253.240.114:8000?fcc=124.132.240.66:15970
山东文旅高清,http://920425.xyz:1540/rtp/239.253.240.160:8000?fcc=124.132.240.66:15970#http://920425.xyz:1540/rtp/239.253.240.19:8000?fcc=124.132.240.66:15970
山东生活高清,http://920425.xyz:1540/rtp/239.253.240.151:8000?fcc=124.132.240.66:15970#http://920425.xyz:1540/rtp/239.253.240.20:8000?fcc=124.132.240.66:15970
山东综艺高清,http://920425.xyz:1540/rtp/239.253.240.159:8000?fcc=124.132.240.66:15970#http://920425.xyz:1540/rtp/239.253.240.21:8000?fcc=124.132.240.66:15970
山东体育高清,http://920425.xyz:1540/rtp/239.253.240.22:8000?fcc=124.132.240.66:15970#http://920425.xyz:1540/rtp/239.253.240.158:8000?fcc=124.132.240.66:15970
山东教育卫视高清,http://920425.xyz:1540/rtp/239.253.240.59:8000?fcc=124.132.240.66:15970
山东新闻高清,http://920425.xyz:1540/rtp/239.253.240.23:8000?fcc=124.132.240.66:15970
山东农科高清,http://920425.xyz:1540/rtp/239.253.240.24:8000?fcc=124.132.240.66:15970
山东少儿高清,http://920425.xyz:1540/rtp/239.253.240.25:8000?fcc=124.132.240.66:15970
